공고번호,회사명,공고제목,기술스택/분야
53846985,(주)백그라운드,## 유명 B2B 물류플랫폼 계열 IT기업 - AI Product Lead(팀장급),"""AIX, SI·시스템통합, SCM, 솔루션업체"""
53854899,(주)메이븐앤컴퍼니,[국내 유망 IT 솔루션 전문기업] IT 컨설턴트 대리~차장급,"""컨설턴트, ICT컨설팅, 헤드헌팅"""
53854902,(주)메이븐앤컴퍼니,[국내 유망 IT 솔루션 전문기업] IT 기술영업 대리~차장급,"""기술영업, SI영업, 시스템영업"""
53839710,(주)백그라운드,#[디지털 헬스케어 기업] 의료 IT솔루션 기술영업,"""마케팅, 솔루션기술영업, 시스템관리"""
53846670,(주)백그라운드,#[유명 IT그룹 계열의 디지털 마케팅 전문 기업] IMC 팀장,"""퍼포먼스마케팅, IMC, 광고대행사"""
53861645,커리어커넥트(주),P.[서울] IT보안서비스기업 네트워크 운영 경력직 모집,"""보안, 보안컨설팅, 네트워크보안"""
53861867,(주)인싸이트에이치알지,리딩 스마트 IT 솔루션 및 제품기업 마케팅 전략 팀장,유통업
53862677,커리어커넥트(주),대형저축은행 IT이노베이션테크팀원 (대리/주임급),"""딥러닝, 저축은행"""
53867519,커리어커넥트(주),유명의류업체 IT팀원 (워드프레스 필수),"""ASP, HTML, JSP"""
53846430,(주)바이오네트웍스,네트워크 장비 및 솔루션  IT 기술 영업 (경력직),"""솔루션기술영업, 기술영업, 기업영업"""
53854894,(주)메이븐앤컴퍼니,[국내 유망 IT 솔루션 전문기업] IT 시스템 엔지니어  대리~차장,"""기술지원, 헤드헌팅"""
53849763,(주)백그라운드,[B2B 물류플랫폼 계열 IT기업 - AI Product Lead(팀장급)],"""AIX, SI·시스템통합, SCM, 솔루션업체"""
53878245,(주)인핸스파트너스,중견그룹사 IT 보안담당자 경력직,"""SI·시스템통합, 시스템관리"""
53887438,(주)백그라운드,#[보안솔루션 S/W 전문 IT기업] 영업 담당,"""보안솔루션영업, 보안, 정보보안"""
53878241,(주)인핸스파트너스,중견그룹사 IT MES 개발자 경력직,"""ERP, MES, SI·시스템통합, 시스템관리"""
53876822,(주)제이앤씨에이치알,IT악세서리 CS / CX 인바운드 상담원 채용,"""인바운드, 전자상거래"""
53878311,(주)인핸스파트너스,외국계제조사 Country IT Manager,"""인프라, 기술지원, 전기설비"""
53900612,커리어커넥트(주),대형저축은행 IT기획팀원 (금융업 IT전략수립 경력자),"""서비스기획, 트렌드분석, 저축은행"""
53900866,커리어커넥트(주),P.[서울] IT보안서비스기업 보안관제 경력직 모집,"""보안, 보안컨설팅, 네트워크보안"""
53887321,두드림IT교육원,두드림IT교육원 교육생 모집·상담 담당을 찾고 있어요,"""광고영업, 학원영업, 블로그마케팅, 바이럴마케팅"""
53901869,(주)에이치알원컨설팅,IT 정보보안 경력자 (리더급)-디지털 자산 플랫폼 선두기업,"""정보보안, 보안컨설팅, 보안관제"""
53909766,(주)스카우트플랜,인사기획(IT·플랫폼·SI/SM 조직 분야 경력),"""ER(노무관리), HRD, HRM, 인사기획, SI·시스템통합"""
53911562,(주)백그라운드,대형 IT 그룹 계열 디지털 마케팅 전문 기업: 퍼포먼스 마케터,"""마케팅, SNS마케팅, 콘텐츠마케팅"""
53911976,(주)스카우트플랜,"""IT솔루션 영업(공공기관","기업 개인정보보호)"",""보안컨설팅, 솔루션기술영업, 기술영업"""
53900605,커리어커넥트(주),대형저축은행 IT정보보호팀원 (금융권/전자금융거래법 경력자),저축은행
53913996,베스트네트워크㈜,36. IT Assistant [하이엔드 명품사],"""기술지원, 패션"""
53908811,(주)백그라운드,#[IT 기업] 보안 솔루션 영업,"""보안솔루션영업, 보안, 정보보안"""
53901857,(주)에이치알원컨설팅,IT 보안 경험자 (팀원급)-디지털 자산 플랫폼 선두기업,"""정보보안, 보안컨설팅, 보안관제"""
53923574,노드소프트(주),IT 솔루션 VOC 업무(용인 기흥구),"""콜센터/고객센터, 소프트웨어개발"""
53927116,(주)라온서치,[해외 유통/판매 전문기업] DX/IT본부장 (15년 이상/임원급),"""DX, 헤드헌팅"""
53922123,(주)싸이어스,㈜싸이어스 IT 영업 경력직 채용,"""영업전략, B2B, 거래처관리"""
53924230,(주)라온서치,DX/IT 본부장 채용 ( 프리미엄 수입차 전문기업 / 임원급 ),"""상사, 수입유통"""
53908816,(주)백그라운드,#[유명 IT 기업 계열 디지털 마케팅 대행사] 퍼포먼스 마케팅,"""퍼포먼스마케팅, 광고대행사"""
53934337,(주)인싸이트에이치알지,리딩 IT기업 B2B IT 인프라 구축 운영 영업 담당,NI·네트워크통합
53918249,(주)비테크놀로지,[비테크놀로지] 성장하는 IT영업 인재를 찾습니다 (신입·경력),"""영업, 솔루션기술영업, 기술영업"""
53922465,(주)제이앤씨에이치알,제약회사 IT기획팀장 채용 (ABAP 개발경력 9년 이상),"""SAP, 의약·제약"""
53922242,(주)에이치알비즈코리아,"""미국 변호사/게임"," IT, 콘텐츠, 엔터테인먼트 경험/세계적게임사"",""변호사, 사내변호사, 법무, 영어, 해외변호사"""
53933400,(주)인싸이트에이치알지,우량 B2B IT 인프라 구축운영 기업 영업팀장,"""네트워크, 인프라, 솔루션기술영업"""
53922248,(주)에이치알비즈코리아,"""해외변호사/게임"," IT, 콘텐츠, 엔터테인먼트 경험/세계적게임사"",""변호사, 사내변호사, 법무, 영어, 해외변호사"""
53935868,(주)프로써치코리아,Top-tier금융사 정보전략팀 IT담당 과장급,"""유지보수, 부동산투자, 부동산운용"""
53935983,(주)네티마시스템,(주)네티마시스템 IT기술영업 신입사원채용,IT·통신기기판매
53936392,(주)라온서치,DX/IT 본부장 채용 ( 프리미엄 수입차 전문기업 / 임원급 ),"""상사, 수입유통"""
53928328,(주)백그라운드,#[IT S/W 기업] IT 보안솔루션 영업,"""보안솔루션영업, 보안, 정보보안"""
53936991,(주)백그라운드,[대형IT그룹 디지털 마케팅 전문기업] 퍼포먼스 마케터,"""마케팅, SNS마케팅, 콘텐츠마케팅"""
53943726,(주)에이스파트너스서치펌,"""IT 컨설팅 펌 - SAP CO"," FI 모듈 개발"",""SAP, ABAP, ERP, 서치펌"""
53944743,(주)에이스파트너스서치펌,IT 솔루션 마케팅,"""디지털마케팅, B2B마케팅, 서치펌"""
53945703,(주)라온서치,DX/IT 본부장 모집 ( 프리미엄 수입차 전문기업 / 임원급 ),"""상사, 수입유통"""
53515217,(주)엔하스,(주)엔하스 안전관리시스템 연구개발(IT·데이터) 채용 공고,"""상하수도, 통신설비, 환경"""
53534272,(주)퍼플피그,[글로벌 IT기업 마케팅 대행사] 신입/경력직 채용,"""프로덕트마케팅, 광고주관리, 세일즈프로모션"""
53696449,(주)모노솔루션,보안솔루션(IT) 영업,"""보안, 방화벽, 보안컨설팅, 네트워크보안"""
53771782,삼미정보시스템(주),IT 솔루션 기술영업 신입/경력 채용,"""H/W, S/W, MES, HMI"""
53802328,한국서치주식회사,[유망 코스닥 IT기업] IR / 공시 담당자,"""솔루션업체, 소프트웨어개발"""
53802377,한국서치주식회사,[유망 코스닥 IT기업] 서버 영업 (GPU 서버),"""B2B, 솔루션업체, 소프트웨어개발"""
53802349,한국서치주식회사,[유망 코스닥 IT기업] 공공 영업 또는 금융 영업,"""B2B, 솔루션업체, 소프트웨어개발"""
53802393,한국서치주식회사,[유망 코스닥 IT기업] AI 솔루션 영업대표,"""B2B, 솔루션업체, 소프트웨어개발"""
53802365,한국서치주식회사,[유망 코스닥 IT기업] B2B 마케터 (IT 회사 경력 필수),"""솔루션업체, 소프트웨어개발"""
53832634,한국서치주식회사,글로벌 레이저장비 기업  IT Manager,"""SE(시스템엔지니어), 기술지원, 자동제어"""
53845583,(주)피노라이크,IT 정보 보안 백엔드 5년 이상 경력 개발자,"""Python, 백엔드/서버개발, AWS"""
53879148,(주)코리아포트원,[코리아포트원/성수IT기업] Customer Success Manager 채용,"""고객관리, CX매니저, 콜센터/고객센터"""
53893085,에스에프인촌(주),[IT/전산/게임/소프트웨어] 분야 업무경력자 - 헤드헌터 초빙,"""펌웨어, H/W, 임베디드"""
53892186,(주)지니어스,[국내중견IT기업계열사] IT 전략·운영 PM (차장~부장급),"""클라우드, PL/SQL, Java"""
53877159,(주)지니어스,[AI컨택센터상위]  IT 솔루션 B2B 기술영업,"""IT컨설팅, 솔루션, 네트워크"""
53900916,(주)비에이블컨설팅그룹,[IT솔루션전문기업] 보안 엔지니어,"""보안관제, 보안, 방화벽"""
53915305,(주)린인파트너스,[유명 중견 저축은행] 전사 IT 전략 수립,"""솔루션, 인프라, ERP"""
53922993,주식회사 엘리튜드,IT 소프트웨어/솔루션 영업 담당,"""SI영업, 기업영업, 시스템영업"""
53942187,피플앤피플,[독보적 솔루션사] IT컨설턴트 채용,"""Pytorch, IT컨설팅, PM(프로젝트매니저)"""
53942715,피플앤피플,[독보적 솔루션사]IT 영업대표 (Enterprise),"""IT컨설팅, PM(프로젝트매니저), PL(프로젝트리더)"""
53943863,주식회사라피플코리아리미티드,국내 대기업 IT 계열사 - 보안솔루션 기술지원(대리-차장),"""인프라, 방화벽, 기술지원"""
53943854,주식회사라피플코리아리미티드,국내 대표 IT기업 - 해외영업 및 해외사업개발 경력자(과장-부장,"""해외사업기획, 하드웨어"""
53944134,주식회사라피플코리아리미티드,국내 대표 IT기업 - IT인프라 영업 담당자(사원-차장),"""기술영업, SI영업, 시스템영업"""
53944825,주식회사 에스인컴,[캐피탈]-IT/OA 렌탈 법인영업(2~4년),"""B2B, 거래처관리, 장비영업"""
53470976,(주)오츠,[㈜오츠] IT 인프라 구축 및 백엔드 서비스 개발자 채용,"""MySQL, PostgreSQL, Azure"""
53514900,(주)벡스,[가산IT/정규직] 계측장비 전문기업 기술영업 현장지원 담당자,"""영업지원, 장비영업, 거래처납품"""
53568435,(주)디와이커뮤니케이션,(주)디와이커뮤니케이션에서 콘텐츠 IT개발·데이터 직무로 함께해요,"""영상디자인, 컨텐츠제공"""
53568420,(주)디와이커뮤니케이션,주식회사디와이커뮤니케이션 IT개발·데이터 사원 모집,"""영상디자인, 컨텐츠제공"""
53769871,(주)페픽,(주)페픽 IT 솔루션 영업 담당자 채용 공고,"""기술영업, 기업영업, B2B"""
53817221,아이티엔비(주),아이티엔비(주) IT분야 영업사원 채용 공고,"""수/발주, H/W, S/W"""
53829769,브리스캔영어쏘시에이츠(주),"""[국내 소비재 업계 1위] IT(PM","PO)"",""기술지원, 개발PM, 연예기획사"""
53898944,파이특허법률사무소,[특허]IT/인공지능/소프트웨어/전기전자분야 명세사,"""변리사, 특허명세사, 기술사업화, 특허관리, 특허분석"""
53688802,(주)테이큰소프트,[신입/경력] 입찰제안 IT 기획 인재 채용,"""사업기획, 기획, 경영기획"""
53829824,맨파워프로,외국계 IT Sales Manager,"""ERP, CRM, 솔루션업체"""
53815608,에이치알서비스(주),[강남구] 글로벌 IT기업 마케팅 담당자 채용,"""콘텐츠기획, 기업홍보, 글로벌마케팅"""
53901422,(주)커리어플라이,[수내역/중견기업] 유명 IT 소프트웨어 개발사 CS 모집,아웃소싱
53904204,(주)커리어플라이,[수내역/중견기업] 유명 IT 소프트웨어 개발사 임원비서 채용,"""비서, 아웃소싱"""
53852658,유한회사 티지앤컴퍼니,영업담당자(AI·IT솔루션/유통 채널)[신입],"""영업직, B2B, 거래처관리"""
53863242,(주)휴먼세이프코리아,IT 기업 법무 담당자 채용,"""채권관리, 법무, 소프트웨어개발"""
53740350,(주)제니엘,[리치몬트코리아] 사내 IT 지원·헬프데스크 채용,"""기술지원, 아웃소싱, 파견대행"""
53901803,(주)제니엘,IT영업 채용,"""SQA, 앱개발, 영업"""
53901174,주식회사 One Terrace,077(일본취업) IT업계 엔지니어 채용,소프트웨어개발
53943811,(주)인바이트넷,마곡 유명 IT 회사 AI 개발자 경력직 채용,IT컨설팅
53769078,㈜그린맨파워,[강남] 학습서비스 IT 스타트업 총무 채용,"""서류관리, 사무행정, 총무"""
53797398,(주)베로스컨설팅그룹,마케팅 팀장 [유망 IT 스타트업],"""마케팅, 디지털마케팅, 헤드헌팅"""
53854755,주식회사 태원로드,IT 전산장비 물류 &기사님 보조(헬퍼)업무 지원자 모집,"""육상운송, 운송·운수"""
53881120,매버릭컨설팅㈜,PLANT MANAGER / HSE MANAGER / PURCHASING BUYER / IT MANAGER,"""SCM, 구매, IT, Plant, 해양플랜트안전관리자"""
53897957,(주)하이스트컨설팅그룹,"""20년된 IT 전문기업 IT HW영업 담당자 (10년이상"," 삼성역)"",""SI영업, 시스템영업, B2B"""
53897947,(주)하이스트컨설팅그룹,20년된 IT 전문기업  System영업 본부장 (삼성역),"""SI영업, 시스템영업, B2B"""
53881124,매버릭컨설팅㈜,EHS/SCM/FACILITY/IT/PM  (분야별 차장-부장급 매니저 각1명),"""SCM, IT, 자동차부품"""
53946100,(주)이세키코리아,주)이세키코리아 일본 Bilingual IT engineer 모집,서치펌
53700883,(주)다올비젼,(주)다올비젼 호텔/관광 IT 솔루션 운영 CS 매니저 (Specialist),"""상담원, 인바운드, CS, 기술상담"""
53790073,(주)리걸오토,콘텐츠 기획 디자이너 및 IT전문 마케터,"""SNS마케팅, 콘텐츠마케팅, 프론트엔드"""
53899519,온어스특허법률사무소,IT/전기전자 특허 실무 담당자(분석사) 채용공고,"""특허명세사, 특허분석, 특허컨설팅, 특허사무소"""
53898447,파워에이치알,[중견 IT솔루션]  AI 개발팀 리더(팀장급),"""딥러닝, Python, 솔루션"""
53905423,(주)피플온(People On),[국내 IT 대기업] 금융 시스템엔지니어 PL 경력직 채용,"""Java, SI개발, 코어뱅킹시스템"""
53898452,파워에이치알,[중견 IT솔루션] Java 개발자(경력 5년 - 15년),"""Linux, Java, Spring"""
53405067,주식회사케이엔디솔루션,IT개발·웹솔루션 개발 계약직 모집 공고 - 경력,"""네트워크, 인프라, SE(시스템엔지니어)"""
53408102,알케이소프트,IT아웃소싱 한국지사 BA (Business Analyst) - 베트남,SI·시스템통합
53446971,(주)에스피에스컴퍼니,주) SPS컴퍼니 채용 공고 (2026) 웹디자이너· 개발자· IT기획,"""유지보수, 앱개발, 웹개발"""
53492345,(주)써니즈,"""[써니즈][IT정보보안]정보보호컨설팅(관리체계"," 인증, 진단)경력"",""보안, 보안컨설팅, 네트워크보안, 정보보안"""
53492353,(주)써니즈,[써니즈][IT정보보안] 침해사고 분석/대응(CERT) (경력),"""보안, 보안컨설팅, 네트워크보안, 정보보안"""
53492362,(주)써니즈,[써니즈][IT정보보안] 정보보안 컨설턴트 리더급(경력3-10년),"""보안, 보안컨설팅, 네트워크보안, 정보보안"""
53542794,주식회사비토즈,마케터 과·차장급 채용 (IT/핀테크/B2B),"""콘텐츠마케팅, 콘텐츠기획, 온라인마케팅"""
53684020,(주)케이원,[중구] IT 서비스데스크 상담원 모집 (정규직),"""상담원, 기술상담, 하드웨어, 유지보수"""
53774375,메타그라프(주),IT Software 영업담당,"""DBMS, 솔루션업체, 소프트웨어개발"""
53772933,(주)케이엠에스테크놀로지,IT 보안 솔루션 컨설턴트 (경력직) 채용,"""솔루션, 정보보안, 보안컨설팅"""
